Kanji,Meaning,Radicals,Sound
丁度,exactly,Street + Degrees,
包丁,kitchen knife,Wrap + Street,ほうちょう
丁寧,polite,Street + Rather,ていねい
丁目,district of a town,Street + Eye,ちょうめ
昨夜,last night,Previous + Night,ゆうべ
夕焼け,evening glow,Evening + Bake,ゆうや
駄目,no good,Burdensome + Eye,だめ
目的,purpose,Eye + Target,もくてき
目標,goal,Eye + Signpost,もくひょう
科目,(school) subject,Science + Eye,かもく
項目,item,Paragraph + Eye,こうもく
役目,duty,Service + Eye,やくめ
惨め,miserable,Disaster,みじ
目覚める,to wake up,Eye + Memorize,めざ
目次,table of contents,Eye + Next,もくじ
盲目,blindness,Blind + Eye,もうもく
縫い目,seam,Sew + Eye,ぬめ
憂き目,bitter experience,Grief + Eye,うめ
面白い,interesting,Face + White,おもしろ
白い,white,White,しろ
白黒,black and white,White + Black,しろくろ
白熊,polar bear (Ursus maritimus),White + Bear,しろくま
白鳥,swan (Cygnus spp.),White + Bird,はくちょう
白旗,white flag,White + Flag,しらはた
白人,white person,White + Person,はくじん
白菊,white chrysanthemum,White + Chrysanthemum,しらぎく
木材,lumber,Tree + Lumber,もくざい
材木,wood (for building),Lumber + Tree,ざいもく
木綿,cotton (material),Tree + Cotton,もめん
枯れ木,dead tree,Wither + Tree,かき
木製,wooden,Tree + Manufacture,もくせい
丸い,round,Circle,まる
円滑,smooth,Yen + Slippery,えんかつ
円盤,disk,Yen + Tray,えんばん
円弧,arc,Yen + Arc,えんこ
四つ,four,Four,よっ
四季,the four seasons,Four + Seasons,しき
四角,quadrilateral,Four + Angle,しかく
４００,400,,よんひゃく
難しい,difficult,Difficult,むずか
六つ,six,Six,むっ
十六,sixteen,Ten + Six,じゅうろく
出版,publication,Exit + Edition,しゅっぱん
輸出,export,Transport + Exit,ゆしゅつ
出来る,to be able to do,Exit + Come,でき
出る,to leave,Exit,で
出す,to take out,Exit,だ
思い出す,to recall,Think + Exit,おもだ
出血,bleeding,Exit + Blood,しゅっけつ
出発,departure,Exit + Departure,しゅっぱつ
